"filename", "language", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"c:\Proyectos\game-proyects\app\layout.tsx", "TypeScript JSX", 2, 0, 0, -1, 1
"c:\Proyectos\game-proyects\app\page.tsx", "TypeScript JSX", -31, 0, -1, -1, -33
"c:\Proyectos\game-proyects\app\projects\[slug]\page.tsx", "TypeScript JSX", -2, 0, 2, 1, 1
"c:\Proyectos\game-proyects\app\projects\page.tsx", "TypeScript JSX", -4, 0, -1, 0, -5
"c:\Proyectos\game-proyects\components\footer.tsx", "TypeScript JSX", 47, 0, 0, 2, 49
"c:\Proyectos\game-proyects\lib\data.ts", "TypeScript", 0, -79, 0, 1, -78
"c:\Proyectos\game-proyects\lib\types.ts", "TypeScript", 0, 1, 0, 0, 1
"Total", "-", 12, -78, 0, 2, -64
